,205_2b3_Ll_mc_AKGC417L.wav,151_3p2_Pr_mc_AKGC417L.wav,169_1b2_Ll_sc_Meditron.wav,178_1b2_Lr_mc_AKGC417L.wav,178_1b2_Tc_mc_AKGC417L.wav,207_2b2_Al_mc_AKGC417L.wav,188_1b1_Al_sc_Meditron.wav,106_2b1_Pl_mc_LittC2SE.wav,130_3p2_Al_mc_AKGC417L.wav,151_2p2_Ll_mc_AKGC417L.wav,130_1p4_Pr_mc_AKGC417L.wav,130_1p3_Lr_mc_AKGC417L.wav,203_1p3_Al_mc_AKGC417L.wav,150_1b2_Al_sc_Meditron.wav,172_2b5_Lr_mc_AKGC417L.wav,221_2b3_Lr_mc_LittC2SE.wav,151_2p4_Ar_mc_AKGC417L.wav,176_1b4_Pl_mc_AKGC417L.wav,207_2b3_Ar_mc_AKGC417L.wav,110_1p1_Pr_sc_Meditron.wav,193_7b3_Lr_mc_AKGC417L.wav,207_3b2_Lr_mc_AKGC417L.wav,204_7p5_Lr_mc_AKGC417L.wav,198_1b5_Ll_mc_AKGC417L.wav,138_2p2_Pl_mc_AKGC417L.wav,205_1b3_Ar_mc_AKGC417L.wav,118_1b1_Al_sc_Litt3200.wav,168_1b1_Al_sc_Meditron.wav,200_2p4_Pl_mc_AKGC417L.wav,107_2b4_Tc_mc_AKGC417L.wav,130_1p3_Pr_mc_AKGC417L.wav,211_1p5_Ar_mc_AKGC417L.wav,204_2b5_Ar_mc_AKGC417L.wav,174_1p4_Pr_mc_AKGC417L.wav,174_1p2_Pr_mc_AKGC417L.wav,107_2b5_Ar_mc_AKGC417L.wav,213_2p2_Tc_mc_AKGC417L.wav,129_1b1_Ar_sc_Meditron.wav,141_1b1_Pr_mc_LittC2SE.wav,212_2b2_Tc_mc_LittC2SE.wav,174_1p4_Ll_mc_AKGC417L.wav,163_2b2_Al_mc_AKGC417L.wav,201_1b2_Al_sc_Meditron.wav,154_2b4_Pl_mc_AKGC417L.wav,185_1b1_Pl_sc_Litt3200.wav,170_1b3_Lr_mc_AKGC417L.wav,135_2b2_Ar_mc_LittC2SE.wav,160_1b3_Pl_mc_AKGC417L.wav,130_3b4_Al_mc_AKGC417L.wav,154_2b4_Ar_mc_AKGC417L.wav
130_1p4_Pr_mc_AKGC417L.wav,0.4941846027387749,0.8512575031901924,-0.6597396284575154,-0.1849289518521274,0.0661993933177211,-0.6812142164339872,-0.35933738682241734,-0.8177482012537224,-0.2397851704401441,0.8777020290004607,1.0,-0.0989691348436135,0.5827437826115298,-0.4055618244977212,0.9275038672521152,-0.3982862340413403,0.6310912039178833,-0.4428732807558356,0.6873102810283167,0.6473165135755378,-0.6402321309729665,0.7100640637300103,-0.4837934974094206,0.3722018207499832,-0.3618633060857446,-0.14867677658344397,0.04751401793171577,-0.7282341990216147,0.9029439775302445,0.33180693412449175,0.9976580948124216,0.3419488396405381,-0.6170801278911308,0.8922384966190562,0.926263861622452,0.9532870665441637,0.9723635225438526,-0.18514602357705687,-0.6814004483543525,-0.22210242390268686,-0.2322298746475723,-0.46791712356940207,-0.8116242400986566,-0.6921275654460265,-0.4557183517236593,-0.589267055136303,0.09913080904190337,-0.2749953375489427,-0.7175452801143197,-0.5591860349124315
130_1p3_Lr_mc_AKGC417L.wav,-0.37914584822517683,-0.0725621872545432,0.027248474919914972,0.9131516405270738,0.9250586078391141,0.1118471396970923,0.04895382238387394,-0.2485824587182973,0.7616817532485824,0.2731254082064806,-0.0989691348436135,1.0,0.06052380676943078,0.05172706952699216,-0.3937425575843082,-0.15411884960638317,-0.01747122855428298,0.03966728411160846,0.4397616470037672,-0.31744936923157185,-0.11103501996512545,-0.36394618510705384,0.11507357620711593,-0.2781983940624554,0.6473224622373762,0.9518251677669287,-0.3172196552218355,-0.3904186570001638,-0.11959148766906437,-0.09393257262484057,-0.09110909348084427,-0.3216864610457958,-0.30604189408574195,-0.21772754270693748,-0.23905250555564578,-0.19985611453633279,0.07150944064343966,-0.04620735179081604,-0.46603307694852053,-0.07654857260538024,0.4240773267827547,-0.08293364376798246,-0.2306303400304413,-0.08487838091011496,-0.36504210441320917,0.06929977531084121,-0.2758650163231409,-0.075421903559793,-0.21133318888529998,0.038639182449027094
203_1p3_Al_mc_AKGC417L.wav,0.8370889615607693,0.8970125441469295,-0.9319018676541613,-0.25778836231143,-0.0016952491584797606,-0.5062177498686397,0.27230636441567596,-0.7197981221976772,-0.3156338779128452,0.6852387171271086,0.5827437826115297,0.06052380676943079,1.0,0.08806514031352651,0.6783982049769585,0.33763809156225255,0.9920420395194817,0.3725578982628432,0.700820971297039,0.8576955196798389,-0.7982511099394881,0.8836444492964041,-0.6681397917425588,0.8868049411059543,-0.03238169649904848,-0.1150510426561821,-0.36261155873095113,-0.26588719494882135,0.8269872932978726,0.9164022910798685,0.5285716046879012,0.8593756191898072,-0.6150556543535206,0.827944620466101,0.778167871749712,0.6898603941072573,0.4702700349587335,0.6552098871344139,-0.7456906156240168,0.6300224196280476,0.20296628039765285,0.30987572986330725,-0.6669050753798114,-0.6932983338538471,-0.7211371674058838,-0.2160396499248302,0.7828745937388464,0.5718503610848826,-0.3133206966666813,-0.43217268146394106
150_1b2_Al_sc_Meditron.wav,0.3503048586245291,-0.24318127085523514,0.21962121720513803,-0.234915490799539,-0.3194711140131163,-0.31425059748988743,0.9742038050438897,0.5509039200411115,-0.35857245637130153,-0.48716507897531486,-0.4055618244977212,0.05172706952699215,0.08806514031352651,1.0,-0.27171958344175706,0.853879933932036,0.06446795882319585,0.6936637213800382,-0.4873196023895546,0.2094718823413722,0.2528247801521978,-0.043244568237403885,-0.1384561841401235,0.26820613632446677,0.1262257488936692,-0.15397418791973272,-0.8443641837938721,0.6057934821170974,-0.3400246854990736,0.38029301907214,-0.4253213471511484,0.3578219761431898,0.06792525947393968,-0.2587003270403924,-0.32752225057170486,-0.1751641883796977,-0.5068541801489279,0.6241220761167781,0.04514731083524951,0.5124807121820572,-0.10806095909100273,0.8215824900602895,0.6103776712420528,0.5970561499494889,0.0029068983060553982,0.9187041828547455,0.24218337283399208,0.4795978551910589,0.8340435467280902,-0.12256999225419885
172_2b5_Lr_mc_AKGC417L.wav,0.7242848271492764,0.8919855442347553,-0.7413392629894854,-0.5195639849135578,-0.27160211083210223,-0.6968687470314002,-0.18952169423858192,-0.7030293830397196,-0.5245027934110886,0.734176374212919,0.9275038672521152,-0.3937425575843082,0.6783982049769585,-0.2717195834417571,1.0,-0.1391321256485172,0.7373920382217432,-0.2284885627105161,0.535328918966205,0.8192069365793416,-0.6472773684878619,0.8855443059932,-0.5699515503943184,0.6064106200906242,-0.4868165132275986,-0.46833939961265536,0.02012544502787072,-0.4747798921737174,0.9264350047514195,0.5255441533343412,0.9086512281990374,0.5947416437424096,-0.5232852517200692,0.9541908605163048,0.97179777206536,0.9584027332047522,0.8173524434142848,0.06002015129331175,-0.5523244944242174,0.03465824010606905,-0.26107859526098076,-0.2216705027563066,-0.6894340544354239,-0.6561448079470862,-0.4136378537343301,-0.49332488072136854,0.3722820383418232,-0.020265890804588717,-0.5296852911267417,-0.540765462107143
221_2b3_Lr_mc_LittC2SE.wav,0.5641946717624728,-0.044753939784978006,-0.10556975641497793,-0.4528080579086681,-0.48252727517340754,-0.1305359898054896,0.9283949796015497,0.3954975579942927,-0.5253245720876779,-0.4351914059411327,-0.3982862340413403,-0.15411884960638314,0.3376380915622525,0.853879933932036,-0.1391321256485172,1.0,0.31982336567108993,0.858354253924276,-0.3526839368786509,0.39602709365945127,-0.00985765072741177,0.2285514352863154,-0.30384277749079147,0.590815729645239,0.042041482131117996,-0.34288664915001155,-0.650908924995552,0.7354546324120317,-0.16066587536399232,0.6560736919217668,-0.4430621148485566,0.6568054677409774,0.1796991036646187,-0.07977876557823729,-0.16097573225849812,-0.13598033816037763,-0.5587306071975348,0.8962731044625534,0.10885514948197869,0.8328437551949204,0.03396612210929841,0.978472561714529,0.4702042872084876,0.29772250467557815,-0.10864838939270544,0.6913154858098305,0.6695831285693987,0.803170721824116,0.7478175785821594,-0.08459209918012935
151_2p4_Ar_mc_AKGC417L.wav,0.8720556462782438,0.9093042083932315,-0.9245662080897791,-0.32491660996458616,-0.058694205939293656,-0.521249206678845,0.24129095273343143,-0.7194802206946181,-0.4033361462842887,0.6857316476617135,0.6310912039178832,-0.01747122855428298,0.9920420395194817,0.06446795882319585,0.7373920382217432,0.31982336567109,0.9999999999999998,0.2987753735922577,0.6887477394838938,0.9055325127010299,-0.7772679251972833,0.908422125895988,-0.739631489219076,0.9101684653100139,-0.15626125339850477,-0.17614195736038202,-0.30831002670404045,-0.24504913880868817,0.8473397236472837,0.9215587913549355,0.579213842146642,0.8814057710944019,-0.5813529346971036,0.8543551211993159,0.8137830665111407,0.7505397524472154,0.5106440772961384,0.62432781263222,-0.7039369845821257,0.5836133287263114,0.08800382521262066,0.2697108343476309,-0.6661972750906009,-0.6875756319173401,-0.6545439877738706,-0.26185874577574475,0.7841914929066645,0.5156673042888914,-0.31201531041832187,-0.5183844950629168
176_1b4_Pl_mc_AKGC417L.wav,0.3999413920781454,0.022746969129423856,-0.22412142099913002,-0.23107783790987654,-0.27611354554569967,-0.06948801596469145,0.8084193401882073,0.252106481179882,-0.14328492408603763,-0.2993450675471531,-0.44287328075583565,0.03966728411160846,0.3725578982628432,0.6936637213800382,-0.22848856271051607,0.858354253924276,0.29877537359225775,1.0,-0.20816762403684294,0.2054871843223036,-0.16565647858382584,0.22124604819679575,0.03896669260978505,0.46868130830596055,0.4816749255562115,-0.17611367770472142,-0.6616791591897627,0.48348111770194097,-0.09561404173317757,0.5580084712357869,-0.49457294063305257,0.5249123012736919,-0.03414655291605402,-0.04721363061697235,-0.15006359444647407,-0.28514606693786815,-0.5689452485565426,0.8705321502488055,-0.09059487999834738,0.9118496351289557,0.5258802262264832,0.9346088395941615,0.3012084945926592,0.11740364591661097,-0.38492404350099035,0.6526357533864309,0.6295018640191797,0.9334107888461252,0.5297987996963152,0.32125126092160516
207_2b3_Ar_mc_AKGC417L.wav,0.26955748308897354,0.7788136852440172,-0.7657011988042857,0.3330620442975717,0.5891381030283224,-0.19811723945391105,-0.35611599226010676,-0.9653797842065548,0.2561733761943553,0.9334438410961965,0.6873102810283167,0.4397616470037672,0.7008209712970391,-0.48731960238955463,0.535328918966205,-0.3526839368786509,0.6887477394838938,-0.20816762403684294,1.0,0.4169595850187387,-0.7283597765914611,0.5149505058783784,-0.4449198711003632,0.37572862968285636,0.0742356305487254,0.4206753243453366,0.09249168717966313,-0.7363647126456577,0.7695550935315166,0.4049883223391783,0.6669257491360541,0.2819654447829319,-0.65684345996162,0.6831460176369765,0.6869339624972447,0.6002246754238326,0.7410719390518915,0.046469765916397045,-0.7892433575991663,0.0496257668729667,0.2605644284359208,-0.3520683013377716,-0.9556196090829416,-0.853952452317513,-0.6197389248439542,-0.680423421186112,0.26612653379953033,0.010558252595850026,-0.8017331990653422,-0.35765759021162424
110_1p1_Pr_sc_Meditron.wav,0.9736497452034457,0.8111781003405748,-0.7421849155940727,-0.6129354897926116,-0.3734767347735186,-0.6614527919800789,0.3311372191340038,-0.4955872503507281,-0.7196850778835888,0.5029541814961073,0.6473165135755378,-0.3174493692315719,0.8576955196798389,0.20947188234137218,0.8192069365793417,0.3960270936594513,0.9055325127010299,0.2054871843223036,0.4169595850187387,0.9999999999999999,-0.5549073344612565,0.9086594880156711,-0.8266334248564964,0.9186186578547114,-0.47059631930651247,-0.4658308831530446,-0.3182889806812215,-0.05606612007900183,0.767935634068113,0.8850608705049047,0.6043717570472835,0.9201569673059437,-0.46088864755571063,0.8213527639846924,0.796484082145945,0.8324567134839757,0.4802475745251718,0.5662270261496716,-0.5086273295738377,0.47583700160320425,-0.27466327957523073,0.283969370803692,-0.44529322714475256,-0.4389301633868029,-0.38699060993099205,-0.13116889999329284,0.7207940470561571,0.387499958253218,-0.08957315802411495,-0.683648433697007
193_7b3_Lr_mc_AKGC417L.wav,-0.5168830251545354,-0.8398246302471976,0.9219535778477813,0.07377576720371445,-0.14430549415805227,0.3934562945821281,0.09184518853911981,0.8129997421184011,0.059667078701252346,-0.749728765906715,-0.6402321309729664,-0.11103501996512545,-0.7982511099394881,0.2528247801521978,-0.6472773684878619,-0.00985765072741177,-0.7772679251972832,-0.16565647858382584,-0.7283597765914611,-0.5549073344612565,1.0,-0.7531044226633317,0.31066621450141335,-0.5479206213865184,-0.1727262113211765,0.034181368618615426,0.15240063551150299,0.5154622923115166,-0.8211545177678178,-0.596780381369255,-0.606111158173485,-0.525453640459269,0.41188844092900945,-0.7918435558235265,-0.7640381330967355,-0.6017153933645725,-0.5905787000797563,-0.30333621892482143,0.6814762605601599,-0.35694657520486583,-0.39710468948999883,-0.05934737976284211,0.7553004596460914,0.9113473612152626,0.8940691944405947,0.4291251895901701,-0.5160595699583649,-0.3534163293930001,0.6446840091017295,0.12988098327560088
207_3b2_Lr_mc_AKGC417L.wav,0.8958312322093646,0.9270157647693356,-0.898774454776675,-0.5965544694713479,-0.3551237560669942,-0.6178669225721436,0.11458887720751185,-0.6468983945582141,-0.5552287356088845,0.6283179421072844,0.7100640637300104,-0.3639461851070539,0.8836444492964041,-0.043244568237403885,0.8855443059932001,0.2285514352863154,0.9084221258959881,0.22124604819679575,0.5149505058783784,0.908659488015671,-0.7531044226633317,1.0,-0.5868683089444836,0.8577445910224473,-0.27425013667808257,-0.5100250949259941,-0.1807119458221377,-0.25275622535623615,0.9037366843303107,0.8050306608024681,0.6633703328732197,0.8535893118359695,-0.5276612716874772,0.9414822216678547,0.9130841330805872,0.8062311475230562,0.5476430437628401,0.48423957906519305,-0.5805761401402552,0.4898204194437059,0.026928186008446906,0.18387761012354029,-0.6143380700546373,-0.6777564578270112,-0.5829050386049094,-0.29748223544271807,0.7271354798287103,0.4446729986996418,-0.34129251881536526,-0.3841677814733495
204_7p5_Lr_mc_AKGC417L.wav,-0.7396301207426464,-0.5564077146882049,0.5076293004024284,0.34403713535160735,0.11805268606923691,0.3070290912900856,-0.22549084744260842,0.4154137720589414,0.6197887370590914,-0.3888515984834635,-0.4837934974094207,0.11507357620711593,-0.6681397917425588,-0.1384561841401235,-0.5699515503943183,-0.3038427774907914,-0.7396314892190761,0.03896669260978506,-0.44491987110036313,-0.8266334248564964,0.31066621450141335,-0.5868683089444835,1.0,-0.7759815262556892,0.6458912273572225,0.1477478881027519,0.09562957106239223,-0.07908793151633135,-0.5102635093218544,-0.7490771477477455,-0.4551413744211074,-0.7351625768054478,0.2186346570234833,-0.5287992243665887,-0.5322616189250482,-0.6799606651516108,-0.3910114173098312,-0.44587351639169975,0.2902044774157389,-0.28317020394960063,0.5153984875426781,-0.14167169356201717,0.36004414046501665,0.29925202492250896,0.06490286917103419,0.2563494627031602,-0.5914024519877426,-0.16302415356505576,0.02350341892331189,0.9092449992911554
